"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","27779","0.0-0.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","","","","","","","","","","","",""
"true","","","","","fullscreen","1","38704","0.0-1.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","48415","0.0-2.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","9709.600000000559","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","",""
"","","","","","video-keyboard-response","3","78373","0.0-3.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","29952.200000000186","[""video/TaskInstructions.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","4","81611","0.0-4.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","3237","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","",""
"","","","","","visual-search-circle","5","89049","0.0-5.0-0.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","6371.9000000003725","","s","false","[[320,599],[599,279],[279,0],[0,320]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","90102","0.0-6.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1051.0999999996275"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","7","93934","0.0-7.0-0.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","2820.0999999996275","","s","true","[[598,331],[331,1],[1,268],[268,598]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","94715","0.0-8.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","779.3999999994412"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","9","97755","0.0-9.0-0.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","2030.199999999255","","d","false","[[480,60],[182,23],[2,263],[119,539],[417,576],[597,336]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","98405","0.0-10.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","648"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","11","100874","0.0-11.0-0.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1451.0999999996275","","d","true","[[45,141],[7,367],[141,554],[367,592],[554,458],[592,232],[458,45],[232,7]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","101733","0.0-12.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","858.2000000001863"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","video-keyboard-response","13","103185","0.0-13.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1447.7000000001863","[""video/endTraining.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","14","103189","0.0-14.0-0.0-0.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","106093","0.0-14.0-0.0-1.0","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1889.2999999998137","","d","true","[[458,554],[591,227],[320,0],[21,187],[107,529]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","16","106096","0.0-14.0-0.0-0.1","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","108194","0.0-14.0-0.0-1.1","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1085.5","","s","true","[[145,557],[445,562],[599,305],[454,42],[154,37],[0,294]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","108196","0.0-14.0-0.0-0.2","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","111055","0.0-14.0-0.0-1.2","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1847.3999999994412","","s","true","[[480,539],[599,308],[493,70],[241,5],[33,162],[26,422],[225,590]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","111058","0.0-14.0-0.0-0.3","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","116956","0.0-14.0-0.0-1.3","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","4887.5999999996275","","d","false","[[16,397],[199,582],[458,554],[597,335],[513,88],[267,1],[46,139]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","116959","0.0-14.0-0.0-0.4","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","119801","0.0-14.0-0.0-1.4","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1829.7000000001863","","d","true","[[163,32],[32,436],[436,567],[567,163]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","119802","0.0-14.0-0.0-0.5","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","125043","0.0-14.0-0.0-1.5","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","4227.799999999814","","d","true","[[0,279],[279,599],[599,320],[320,0]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","125046","0.0-14.0-0.0-0.6","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","127815","0.0-14.0-0.0-1.6","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1752.5","","s","true","[[500,77],[207,14],[6,237],[99,522],[392,585],[593,362]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","127817","0.0-14.0-0.0-0.7","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","131127","0.0-14.0-0.0-1.7","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","2295","","d","true","[[440,564],[595,247],[341,2],[30,168],[91,515]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","131129","0.0-14.0-0.0-0.8","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","135483","0.0-14.0-0.0-1.8","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","3343.100000000559","","s","false","[[599,305],[454,42],[154,37],[0,294],[145,557],[445,562]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","135485","0.0-14.0-0.0-0.9","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","138986","0.0-14.0-0.0-1.9","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","2485.5999999996275","","s","true","[[57,123],[25,422],[268,598],[542,476],[574,177],[331,1]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","138990","0.0-14.0-0.0-0.10","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","142320","0.0-14.0-0.0-1.10","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","2315.5","","s","true","[[0,310],[217,588],[548,467],[536,115],[197,18]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","142323","0.0-14.0-0.0-0.11","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","144748","0.0-14.0-0.0-1.11","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1410","","d","true","[[132,51],[0,276],[94,518],[343,596],[559,451],[579,191],[389,13]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","144751","0.0-14.0-0.0-0.12","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","147701","0.0-14.0-0.0-1.12","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1934.3999999994412","","d","true","[[119,60],[16,397],[305,599],[586,387],[472,54]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","147703","0.0-14.0-0.0-0.13","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","152729","0.0-14.0-0.0-1.13","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","4014","","s","false","[[23,417],[326,598],[592,367],[454,42],[103,73]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","152732","0.0-14.0-0.0-0.14","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","155270","0.0-14.0-0.0-1.14","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1520.2000000001863","","s","true","[[273,1],[70,107],[1,326],[107,529],[326,598],[529,492],[598,273],[492,70]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","155271","0.0-14.0-0.0-0.15","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","157654","0.0-14.0-0.0-1.15","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1365.8999999994412","","s","true","[[591,372],[557,145],[372,8],[145,42],[8,227],[42,454],[227,591],[454,557]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","157656","0.0-14.0-0.0-0.16","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","160308","0.0-14.0-0.0-1.16","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1640.0999999996275","","s","true","[[362,593],[585,392],[522,99],[237,6],[14,207],[77,500]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","48","160310","0.0-14.0-0.0-0.17","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","165818","0.0-14.0-0.0-1.17","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","4498.5999999996275","","d","true","[[581,197],[197,18],[18,402],[402,581]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","165821","0.0-14.0-0.0-0.18","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","168311","0.0-14.0-0.0-1.18","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1476.0999999996275","","d","true","[[8,372],[279,599],[578,412],[492,70],[141,45]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","175290","0.0-14.0-0.0-0.19","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","6977.299999999814","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","179510","0.0-14.0-0.0-1.19","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","3200.7999999998137","","s","true","[[467,548],[594,357],[548,132],[357,5],[132,51],[5,242],[51,467],[242,594]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","179512","0.0-14.0-0.0-0.20","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","181921","0.0-14.0-0.0-1.20","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1393.1000000005588","","d","true","[[436,567],[585,392],[567,163],[392,14],[163,32],[14,207],[32,436],[207,585]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","181923","0.0-14.0-0.0-0.21","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","184377","0.0-14.0-0.0-1.21","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","1445.8999999994412","","d","true","[[595,247],[341,2],[30,168],[91,515],[440,564]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","184379","0.0-14.0-0.0-0.22","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","188971","0.0-14.0-0.0-1.22","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","3581.0999999996275","","s","false","[[320,599],[547,470],[587,213],[410,21],[151,39],[3,253],[79,502]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","60","188974","0.0-14.0-0.0-0.23","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","61","192792","0.0-14.0-0.0-1.23","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","2807.2000000001863","","s","true","[[576,182],[182,23],[23,417],[417,576]]","false","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","62","192794","0.0-14.0-0.0-0.24","60fcce101117fe454e42be6b","6186fb1cc52d38b480598eb7","618731f51ea130388fd77019","null","","null","","","","","fixation","","","",""
