"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","22350","0.0-0.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","","","","","","","","","","","",""
"true","","","","","fullscreen","1","26357","0.0-1.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","55729","0.0-2.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","29371.5","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","",""
"","","","","","video-keyboard-response","3","102826","0.0-3.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","47090.200000047684","[""video/TaskInstructions.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","4","106621","0.0-4.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","3793.2999999523163","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","",""
"","","","","","visual-search-circle","5","109716","0.0-5.0-0.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2026.7999999523163","","d","true","[[42,454],[454,557],[557,145],[145,42]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","119893","0.0-6.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","10187.300000190735"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","7","123182","0.0-7.0-0.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2275.2000000476837","","s","true","[[586,387],[387,13],[13,212],[212,586]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","126932","0.0-8.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","3748.699999809265"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","9","130750","0.0-9.0-0.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2810.4000000953674","","s","true","[[431,30],[132,51],[0,320],[168,569],[467,548],[599,279]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","132969","0.0-10.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2217.699999809265"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","11","136188","0.0-11.0-0.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2204.0999999046326","","d","true","[[458,45],[232,7],[45,141],[7,367],[141,554],[367,592],[554,458],[592,232]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","137598","0.0-12.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1408.5999999046326"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","video-keyboard-response","13","144216","0.0-13.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","6615.399999856949","[""video/endTraining.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","14","144219","0.0-14.0-0.0-0.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","146617","0.0-14.0-0.0-1.0","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1378","","d","true","[[150,40],[3,255],[80,504],[322,599],[547,468],[586,211],[409,20]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","146625","0.0-14.0-0.0-0.1","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","149979","0.0-14.0-0.0-1.1","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2338.899999856949","","d","true","[[202,583],[496,526],[594,242],[397,16],[103,73],[5,357]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","149992","0.0-14.0-0.0-0.2","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","152412","0.0-14.0-0.0-1.2","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1411.2000000476837","","s","false","[[362,6],[109,68],[0,304],[116,537],[371,591],[572,426],[568,165]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","152413","0.0-14.0-0.0-0.3","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","155293","0.0-14.0-0.0-1.3","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1874.2999999523163","","d","true","[[496,73],[202,16],[5,242],[103,526],[397,583],[594,357]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","155295","0.0-14.0-0.0-0.4","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","157485","0.0-14.0-0.0-1.4","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1177.0999999046326","","s","true","[[519,504],[562,154],[242,5],[2,263],[173,571]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","157495","0.0-14.0-0.0-0.5","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","160592","0.0-14.0-0.0-1.5","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2091.5999999046326","","d","true","[[320,599],[569,431],[548,132],[279,0],[30,168],[51,467]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","160600","0.0-14.0-0.0-0.6","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","166045","0.0-14.0-0.0-1.6","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","4436.700000047684","","s","false","[[197,18],[4,247],[107,529],[402,581],[595,352],[492,70]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","166047","0.0-14.0-0.0-0.7","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","171690","0.0-14.0-0.0-1.7","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","4631.900000095367","","s","true","[[237,6],[1,268],[177,574],[522,500],[559,150]]","false","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","171693","0.0-14.0-0.0-0.8","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","174332","0.0-14.0-0.0-1.8","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1630.8999998569489","","d","true","[[557,145],[372,8],[145,42],[8,227],[42,454],[227,591],[454,557],[591,372]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","174334","0.0-14.0-0.0-0.9","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","177485","0.0-14.0-0.0-1.9","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2137.100000143051","","d","true","[[35,159],[159,564],[564,440],[440,35]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","177491","0.0-14.0-0.0-0.10","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","181441","0.0-14.0-0.0-1.10","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2933","","d","true","[[581,402],[402,18],[18,197],[197,581]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","181443","0.0-14.0-0.0-0.11","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","184492","0.0-14.0-0.0-1.11","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2035.4000000953674","","s","true","[[472,545],[595,352],[545,127],[352,4],[127,54],[4,247],[54,472],[247,595]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","184501","0.0-14.0-0.0-0.12","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","191315","0.0-14.0-0.0-1.12","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","5808.799999952316","","d","true","[[463,48],[48,136],[136,551],[551,463]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","191321","0.0-14.0-0.0-0.13","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","196185","0.0-14.0-0.0-1.13","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","3851.0999999046326","","s","false","[[571,173],[173,28],[28,426],[426,571]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","196189","0.0-14.0-0.0-0.14","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","198767","0.0-14.0-0.0-1.14","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1571.8999998569489","","s","true","[[107,70],[4,352],[197,581],[492,529],[595,247],[402,18]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","198777","0.0-14.0-0.0-0.15","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","201092","0.0-14.0-0.0-1.15","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1306.0999999046326","","d","true","[[592,232],[326,1],[23,182],[103,526],[454,557]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","201094","0.0-14.0-0.0-0.16","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","204603","0.0-14.0-0.0-1.16","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2499.5999999046326","","d","true","[[32,163],[14,392],[163,567],[392,585],[567,436],[585,207],[436,32],[207,14]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","48","204609","0.0-14.0-0.0-0.17","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","208310","0.0-14.0-0.0-1.17","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","2693.5","","d","true","[[397,583],[582,400],[554,141],[335,2],[88,86],[1,332],[139,553]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","208315","0.0-14.0-0.0-0.18","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","210947","0.0-14.0-0.0-1.18","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1626.7999999523163","","d","true","[[488,533],[533,111],[111,66],[66,488]]","true","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","223798","0.0-14.0-0.0-0.19","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","12849.900000095367","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","227915","0.0-14.0-0.0-1.19","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","3110.2000000476837","","s","true","[[336,2],[60,119],[23,417],[263,597],[539,480],[576,182]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","227917","0.0-14.0-0.0-0.20","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","230448","0.0-14.0-0.0-1.20","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1513.6000001430511","","s","true","[[107,529],[529,492],[492,70],[70,107]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","230452","0.0-14.0-0.0-0.21","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","234480","0.0-14.0-0.0-1.21","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","3019.2999999523163","","s","true","[[57,476],[392,585],[600,300],[392,14],[57,123]]","false","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","234491","0.0-14.0-0.0-0.22","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","239080","0.0-14.0-0.0-1.22","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","3574.5999999046326","","s","true","[[99,77],[6,362],[207,585],[500,522],[593,237],[392,14]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","239082","0.0-14.0-0.0-0.23","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","61","241114","0.0-14.0-0.0-1.23","61687f5d4bd5b7730a608ac3","6186fb1cc52d38b480598eb7","61872fc5edc2d45540f78283","1007.6000001430511","","d","true","[[597,263],[484,63],[263,2],[63,115],[2,336],[115,536],[336,597],[536,484]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
