"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","searchCondition"
"true","false","[]","[]","[]","preload","0","44480","0.0-0.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","","","","","","","","","","","",""
"true","","","","","fullscreen","1","55492","0.0-1.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","60003","0.0-2.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","4508","What a beautiful Saturday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","",""
"","","","","","video-keyboard-response","3","86875","0.0-3.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","26860.20000000298","[""video/TaskInstructions.mp4""]","d","","","","","","","","",""
"","","","","","html-keyboard-response","4","89508","0.0-4.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2631.4000000059605","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>

    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","",""
"","","","","","visual-search-circle","5","94169","0.0-5.0-0.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","3578.7999999970198","","d","true","[[103,526],[526,496],[496,73],[73,103]]","true","4","training","d","","",""
"","","","","","html-keyboard-response","6","97195","0.0-6.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","3024.9000000059605"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","7","100365","0.0-7.0-0.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2156.7999999970198","","d","false","[[593,237],[237,6],[6,362],[362,593]]","false","4","training","s","","",""
"","","","","","html-keyboard-response","8","101321","0.0-8.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","954.4000000059605"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","9","104359","0.0-9.0-0.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2016","","s","true","[[305,0],[42,145],[37,445],[294,599],[557,454],[562,154]]","false","6","training","s","","",""
"","","","","","html-keyboard-response","10","105020","0.0-10.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","659"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","visual-search-circle","11","107679","0.0-11.0-0.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1641.300000011921","","d","true","[[559,450],[589,222],[449,40],[222,10],[40,150],[10,377],[150,559],[377,589]]","true","8","training","d","","",""
"","","","","","html-keyboard-response","12","108241","0.0-12.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","560.2000000029802"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","",""
"","","","","","video-keyboard-response","13","113430","0.0-13.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","5183.4000000059605","[""video/endTraining.mp4""]"," ","","","","","","","","",""
"","","","","","html-keyboard-response","14","113435","0.0-14.0-0.0-0.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","15","115680","0.0-14.0-0.0-1.0","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1224.7999999970198","","d","false","[[526,496],[599,279],[496,73],[279,0],[73,103],[0,320],[103,526],[320,599]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","115686","0.0-14.0-0.0-0.1","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","17","118010","0.0-14.0-0.0-1.1","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1303.5","","s","true","[[6,237],[68,490],[304,599],[537,483],[591,228],[426,27],[165,31]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","118043","0.0-14.0-0.0-0.2","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","19","120509","0.0-14.0-0.0-1.2","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1433.699999988079","","d","true","[[529,492],[594,240],[436,33],[176,26],[9,225],[60,481],[292,599]]","true","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","120510","0.0-14.0-0.0-0.3","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","21","123156","0.0-14.0-0.0-1.3","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1623","","s","false","[[310,599],[540,478],[589,223],[420,25],[160,34],[5,243],[72,495]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","123170","0.0-14.0-0.0-0.4","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","23","126084","0.0-14.0-0.0-1.4","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1898","","s","true","[[132,51],[0,320],[168,569],[467,548],[599,279],[431,30]]","false","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","126116","0.0-14.0-0.0-0.5","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","25","128453","0.0-14.0-0.0-1.5","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1309.699999988079","","d","true","[[187,21],[2,258],[115,536],[412,578],[597,341],[484,63]]","true","6","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","128475","0.0-14.0-0.0-0.6","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","27","131339","0.0-14.0-0.0-1.6","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1845","","s","true","[[445,562],[588,382],[562,154],[382,11],[154,37],[11,217],[37,445],[217,588]]","false","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","131348","0.0-14.0-0.0-0.7","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","29","134499","0.0-14.0-0.0-1.7","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2138.5","","s","true","[[45,141],[17,399],[201,583],[460,553],[598,332],[511,87],[265,1]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","134502","0.0-14.0-0.0-0.8","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","31","137782","0.0-14.0-0.0-1.8","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2265.7000000029802","","d","false","[[362,593],[568,434],[572,173],[371,8],[116,62],[0,295],[109,531]]","false","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","137784","0.0-14.0-0.0-0.9","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","33","141122","0.0-14.0-0.0-1.9","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2309.2000000029802","","s","true","[[222,589],[478,541],[599,311],[495,72],[244,5],[34,159],[25,419]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","141150","0.0-14.0-0.0-0.10","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","35","143690","0.0-14.0-0.0-1.10","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1507.1000000089407","","d","true","[[80,504],[289,599],[504,519],[599,310],[519,95],[310,0],[95,80],[0,289]]","true","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","143696","0.0-14.0-0.0-0.11","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","37","145878","0.0-14.0-0.0-1.11","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1165.1000000089407","","d","true","[[7,367],[170,570],[430,569],[592,366],[534,112],[299,0],[64,113]]","true","7","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","145881","0.0-14.0-0.0-0.12","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","39","148950","0.0-14.0-0.0-1.12","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2059.2999999970198","","d","true","[[512,512],[512,87],[87,87],[87,512]]","true","4","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","148953","0.0-14.0-0.0-0.13","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","41","150951","0.0-14.0-0.0-1.13","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","983.5","","d","true","[[5,357],[263,597],[571,426],[504,80],[154,37]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","150964","0.0-14.0-0.0-0.14","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","43","154052","0.0-14.0-0.0-1.14","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2067.1000000089407","","s","true","[[412,578],[597,341],[484,63],[187,21],[2,258],[115,536]]","false","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","154056","0.0-14.0-0.0-0.15","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","45","156305","0.0-14.0-0.0-1.15","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1233.2000000029802","","d","true","[[32,163],[87,512],[436,567],[596,253],[346,3]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","156311","0.0-14.0-0.0-0.16","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","47","158705","0.0-14.0-0.0-1.16","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1375.699999988079","","d","true","[[336,597],[576,417],[539,119],[263,2],[23,182],[60,480]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","158722","0.0-14.0-0.0-0.17","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","49","162399","0.0-14.0-0.0-1.17","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2666.5999999940395","","d","true","[[19,192],[111,533],[463,551],[589,222],[315,0]]","true","5","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","50","162421","0.0-14.0-0.0-0.18","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","51","165794","0.0-14.0-0.0-1.18","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","2353.5999999940395","","s","false","[[123,542],[422,574],[598,331],[476,57],[177,25],[1,268]]","true","6","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","173647","0.0-14.0-0.0-0.19","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","7852","Wow! You've completed 20 out of 120 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","fixation","","","",""
"","","","","","visual-search-circle","53","176550","0.0-14.0-0.0-1.19","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1873.1000000089407","","d","false","[[127,545],[352,595],[545,472],[595,247],[472,54],[247,4],[54,127],[4,352]]","false","8","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","54","176557","0.0-14.0-0.0-0.20","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","55","179340","0.0-14.0-0.0-1.20","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1759.6000000089407","","d","false","[[598,331],[510,86],[264,2],[44,142],[17,401],[203,583],[461,552]]","false","7","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","179342","0.0-14.0-0.0-0.21","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","57","181258","0.0-14.0-0.0-1.21","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","889.0999999940395","","d","true","[[598,268],[362,6],[40,150],[77,500],[422,574]]","true","5","","","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","181265","0.0-14.0-0.0-0.22","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","59","182987","0.0-14.0-0.0-1.22","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","701.1000000089407","","s","false","[[32,436],[207,585],[436,567],[585,392],[567,163],[392,14],[163,32],[14,207]]","true","8","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
"","","","","","html-keyboard-response","60","182997","0.0-14.0-0.0-0.23","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","null","","null","","","","","fixation","","","",""
"","","","","","visual-search-circle","61","185593","0.0-14.0-0.0-1.23","60feef5f0d6f0bd38cf36f83","6186fb1cc52d38b480598eb7","61872a79acf233df1c567258","1586.5","","s","true","[[13,212],[212,586],[586,387],[387,13]]","false","4","","","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","targetDown_distractorsUp"
