"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","9590","0.0-0.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","329721","0.0-1.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","344228","0.0-2.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","14506","What a beautiful Wednesday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","398356","0.0-3.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","54122.40000000037","[""video/TaskInstructions.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","4","402813","0.0-4.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","4456.4000000003725","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","","",""
"","","","","","visual-search-circle","5","413919","0.0-5.0-0.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","10031.400000000373","","d","true","[[529,492],[492,70],[70,107],[107,529]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","416851","0.0-6.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","2931.699999999255"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","419179","0.0-7.0-0.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1322.2999999988824","","s","true","[[107,529],[529,492],[492,70],[70,107]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","420304","0.0-8.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1124.6000000014901"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","423149","0.0-9.0-0.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1838.5999999996275","","s","true","[[315,0],[48,136],[32,436],[284,599],[551,463],[567,163]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","423689","0.0-10.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","539.5"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","425944","0.0-11.0-0.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1239.5","","d","true","[[227,8],[42,145],[8,372],[145,557],[372,591],[557,454],[591,227],[454,42]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","426472","0.0-12.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","527.4000000003725"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","428268","0.0-13.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1795.199999999255","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","428270","0.0-14.0-0.0-0.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","430918","0.0-14.0-0.0-1.0","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1632.699999999255","","s","true","[[305,0],[68,108],[6,361],[165,567],[425,572],[591,371],[537,117]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","430920","0.0-14.0-0.0-0.1","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","432698","0.0-14.0-0.0-1.1","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","774.1000000014901","","d","true","[[202,16],[5,242],[103,526],[397,583],[594,357],[496,73]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","432700","0.0-14.0-0.0-0.2","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","434550","0.0-14.0-0.0-1.2","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","838.5","","s","true","[[571,173],[173,28],[28,426],[426,571]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","434552","0.0-14.0-0.0-0.3","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","436382","0.0-14.0-0.0-1.3","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","818.4000000003725","","d","true","[[242,594],[467,548],[594,357],[548,132],[357,5],[132,51],[5,242],[51,467]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","436383","0.0-14.0-0.0-0.4","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","438266","0.0-14.0-0.0-1.4","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","871.3999999985099","","s","true","[[533,488],[598,268],[488,66],[268,1],[66,111],[1,331],[111,533],[331,598]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","438268","0.0-14.0-0.0-0.5","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","440346","0.0-14.0-0.0-1.5","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1075.6000000014901","","d","true","[[463,48],[48,136],[136,551],[551,463]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","440348","0.0-14.0-0.0-0.6","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","442116","0.0-14.0-0.0-1.6","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","764.8999999985099","","d","true","[[66,111],[7,364],[167,569],[428,571],[591,368],[535,114],[302,0]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","442121","0.0-14.0-0.0-0.7","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","443922","0.0-14.0-0.0-1.7","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","782.5999999996275","","s","true","[[173,28],[18,197],[28,426],[197,581],[426,571],[581,402],[571,173],[402,18]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","443924","0.0-14.0-0.0-0.8","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","445633","0.0-14.0-0.0-1.8","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","703.6999999992549","","s","true","[[542,476],[476,57],[57,123],[123,542]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","445634","0.0-14.0-0.0-0.9","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","447418","0.0-14.0-0.0-1.9","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","774.5999999996275","","s","true","[[529,107],[292,0],[60,118],[9,374],[176,573],[436,566],[594,359]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","447420","0.0-14.0-0.0-0.10","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","449506","0.0-14.0-0.0-1.10","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1072.8999999985099","","s","true","[[40,450],[362,593],[598,331],[422,25],[77,99]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","449509","0.0-14.0-0.0-0.11","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","451137","0.0-14.0-0.0-1.11","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","625.8000000007451","","d","true","[[458,45],[45,141],[141,554],[554,458]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","451145","0.0-14.0-0.0-0.12","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","453960","0.0-14.0-0.0-1.12","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1811","","s","true","[[127,545],[352,595],[545,472],[595,247],[472,54],[247,4],[54,127],[4,352]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","453961","0.0-14.0-0.0-0.13","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","456218","0.0-14.0-0.0-1.13","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1248.5","","s","true","[[11,382],[184,577],[444,562],[595,350],[523,100],[283,0],[55,126]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","456220","0.0-14.0-0.0-0.14","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","458700","0.0-14.0-0.0-1.14","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1462.7000000011176","","d","false","[[315,0],[99,77],[0,284],[77,500],[284,599],[500,522],[599,315],[522,99]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","458702","0.0-14.0-0.0-0.15","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","462655","0.0-14.0-0.0-1.15","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","2951","","s","true","[[54,127],[127,545],[545,472],[472,54]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","462656","0.0-14.0-0.0-0.16","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","464928","0.0-14.0-0.0-1.16","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1259.7000000011176","","d","false","[[492,529],[578,187],[279,0],[8,227],[141,554]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","464930","0.0-14.0-0.0-0.17","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","466726","0.0-14.0-0.0-1.17","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","793.3999999985099","","d","true","[[4,352],[258,597],[569,431],[508,84],[159,35]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","50","466727","0.0-14.0-0.0-0.18","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","469242","0.0-14.0-0.0-1.18","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1506.0999999996275","","s","true","[[168,569],[515,508],[564,159],[247,4],[2,258]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","52","474327","0.0-14.0-0.0-0.19","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","5084.700000001118","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","476260","0.0-14.0-0.0-1.19","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","927.5","","d","true","[[476,57],[220,10],[24,182],[35,442],[246,595],[497,525],[599,286]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","476261","0.0-14.0-0.0-0.20","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","478352","0.0-14.0-0.0-1.20","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","1076.5","","s","false","[[588,382],[467,51],[115,63],[18,402],[310,599]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","478359","0.0-14.0-0.0-0.21","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","480058","0.0-14.0-0.0-1.21","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","684.9000000003725","","d","true","[[407,19],[66,111],[48,463],[377,589],[599,315]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","480060","0.0-14.0-0.0-0.22","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","481849","0.0-14.0-0.0-1.22","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","777.4000000003725","","s","false","[[107,70],[0,307],[118,539],[374,590],[573,423],[566,163],[359,5]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","481851","0.0-14.0-0.0-0.23","5fa4a785e741ed1577d6a4f6","619531dcf66c91622fa1b861","6195961d8483eed60ad8664b","null","","null","","","","","main_T1_ITI","","","","",""
