"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","202487","0.0-0.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","205348","0.0-1.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","210492","0.0-2.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","5142.700000000186","What a beautiful Wednesday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","229683","0.0-3.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","19186.39999999944","[""video/TaskInstructions.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","4","232545","0.0-4.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2862.2999999998137","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    "," ","","","","","","","","","",""
"","","","","","visual-search-circle","5","243352","0.0-5.0-0.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","9732.700000000186","","s","false","[[197,581],[581,402],[402,18],[18,197]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","245323","0.0-6.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1969.9000000003725"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","247667","0.0-7.0-0.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1329.8999999994412","","s","true","[[583,202],[202,16],[16,397],[397,583]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","249073","0.0-8.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1405.2000000001863"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","251377","0.0-9.0-0.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1295.2999999998137","","s","true","[[571,426],[545,127],[273,1],[28,173],[54,472],[326,598]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","251784","0.0-10.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","407"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","254187","0.0-11.0-0.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1383.2999999998137","","d","true","[[284,599],[500,522],[599,315],[522,99],[315,0],[99,77],[0,284],[77,500]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","254931","0.0-12.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","743.0999999996275"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","257595","0.0-13.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2662","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","257597","0.0-14.0-0.0-0.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","261157","0.0-14.0-0.0-1.0","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2537","","d","true","[[84,508],[294,599],[508,515],[599,305],[515,91],[305,0],[91,84],[0,294]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","16","261160","0.0-14.0-0.0-0.1","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","263989","0.0-14.0-0.0-1.1","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1819","","s","true","[[526,496],[599,279],[496,73],[279,0],[73,103],[0,320],[103,526],[320,599]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","263990","0.0-14.0-0.0-0.2","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","266477","0.0-14.0-0.0-1.2","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1477.6000000005588","","s","true","[[154,37],[4,250],[76,500],[317,599],[544,473],[588,216],[414,22]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","266479","0.0-14.0-0.0-0.3","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","269666","0.0-14.0-0.0-1.3","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2178.2999999998137","","s","true","[[57,476],[476,542],[542,123],[123,57]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","22","269673","0.0-14.0-0.0-0.4","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","272316","0.0-14.0-0.0-1.4","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1627.7999999998137","","d","true","[[294,599],[599,305],[305,0],[0,294]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","272318","0.0-14.0-0.0-0.5","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","276064","0.0-14.0-0.0-1.5","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2728.4000000003725","","s","false","[[476,542],[542,123],[123,57],[57,476]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","26","276066","0.0-14.0-0.0-0.6","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","280808","0.0-14.0-0.0-1.6","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","3732","","s","true","[[592,232],[387,13],[95,80],[7,367],[212,586],[504,519]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","28","280815","0.0-14.0-0.0-0.7","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","283818","0.0-14.0-0.0-1.7","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1984.199999999255","","s","true","[[21,412],[214,587],[471,546],[599,319],[501,78],[252,3],[38,152]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","283821","0.0-14.0-0.0-0.8","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","285918","0.0-14.0-0.0-1.8","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1084.300000000745","","d","true","[[0,289],[104,527],[356,594],[565,439],[574,179],[376,10],[121,59]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","285920","0.0-14.0-0.0-0.9","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","287939","0.0-14.0-0.0-1.9","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1002.5999999996275","","d","true","[[2,263],[119,539],[417,576],[597,336],[480,60],[182,23]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","287941","0.0-14.0-0.0-0.10","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","291677","0.0-14.0-0.0-1.10","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2720.7000000001863","","s","false","[[508,84],[261,2],[43,144],[18,404],[205,584],[464,551],[598,328]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","36","291679","0.0-14.0-0.0-0.11","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","294339","0.0-14.0-0.0-1.11","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","1638","","s","true","[[115,536],[369,591],[571,427],[568,167],[363,6],[110,67],[0,302]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","294341","0.0-14.0-0.0-0.12","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","298245","0.0-14.0-0.0-1.12","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2890.2000000001863","","s","true","[[163,567],[424,573],[590,373],[538,118],[306,0],[69,107],[6,360]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","298247","0.0-14.0-0.0-0.13","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","302073","0.0-14.0-0.0-1.13","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2813.600000000559","","s","true","[[357,594],[597,336],[426,28],[80,95],[37,445]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","302075","0.0-14.0-0.0-0.14","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","306150","0.0-14.0-0.0-1.14","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","3064.7999999998137","","d","true","[[341,2],[30,168],[91,515],[440,564],[595,247]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","306153","0.0-14.0-0.0-0.15","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","310463","0.0-14.0-0.0-1.15","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","3295.2999999998137","","s","true","[[488,66],[136,48],[10,377],[284,599],[580,407]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","310470","0.0-14.0-0.0-0.16","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","313790","0.0-14.0-0.0-1.16","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2304.5","","s","true","[[11,382],[289,599],[581,402],[484,63],[132,51]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","48","313791","0.0-14.0-0.0-0.17","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","317314","0.0-14.0-0.0-1.17","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2504.0999999996275","","d","true","[[533,111],[192,19],[0,315],[222,589],[551,463]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","50","317321","0.0-14.0-0.0-0.18","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","322334","0.0-14.0-0.0-1.18","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","3990.4000000003725","","s","true","[[187,578],[417,576],[578,412],[576,182],[412,21],[182,23],[21,187],[23,417]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","324791","0.0-14.0-0.0-0.19","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2457.2999999998137","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","329270","0.0-14.0-0.0-1.19","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","3470","","s","true","[[11,382],[289,599],[581,402],[484,63],[132,51]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","329272","0.0-14.0-0.0-0.20","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","332614","0.0-14.0-0.0-1.20","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","2322.7000000001863","","s","true","[[554,458],[458,45],[45,141],[141,554]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","332616","0.0-14.0-0.0-0.21","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","337840","0.0-14.0-0.0-1.21","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","4217.4000000003725","","d","true","[[596,253],[448,39],[188,21],[12,213],[53,470],[279,599],[521,502]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","337850","0.0-14.0-0.0-0.22","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","342944","0.0-14.0-0.0-1.22","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","4075.7000000001863","","s","false","[[445,37],[95,80],[28,426],[336,597],[594,357]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","342946","0.0-14.0-0.0-0.23","5f2c8d4334a79d06cb136702","619531dcf66c91622fa1b861","6195956807d8e6385b11d710","null","","null","","","","","main_T1_ITI","","","","",""
