"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","25514","0.0-0.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","205135","0.0-1.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","210176","0.0-2.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5031.39999999851","What a beautiful Thursday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","247543","0.0-3.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","37356.20000000298","[""video/TaskInstructions.mp4""]","d","","","","","","","","","",""
"","","","","","html-keyboard-response","4","250665","0.0-4.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3119.6999999955297","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    ","d","","","","","","","","","",""
"","","","","","visual-search-circle","5","260066","0.0-5.0-0.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","8325.39999999851","","d","true","[[341,2],[2,258],[258,597],[597,341]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","262964","0.0-6.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2893.7000000029802"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","269607","0.0-7.0-0.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5624.80000000447","","s","true","[[346,3],[3,253],[253,596],[596,346]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","271685","0.0-8.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2074.39999999851"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","278043","0.0-9.0-0.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5330.89999999851","","s","true","[[476,57],[177,25],[1,268],[123,542],[422,574],[598,331]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","278785","0.0-10.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","738.3999999985099"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","286978","0.0-11.0-0.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","7163","","d","true","[[84,508],[294,599],[508,515],[599,305],[515,91],[305,0],[91,84],[0,294]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","287843","0.0-12.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","861.4000000059605"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","291657","0.0-13.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3805.39999999851","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","291660","0.0-14.0-0.0-0.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","295888","0.0-14.0-0.0-1.0","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3165.89999999851","","s","true","[[598,268],[422,25],[123,57],[1,331],[177,574],[476,542]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","295936","0.0-14.0-0.0-0.1","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","304862","0.0-14.0-0.0-1.1","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","7905.5","","s","false","[[417,576],[578,412],[576,182],[412,21],[182,23],[21,187],[23,417],[187,578]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","18","304865","0.0-14.0-0.0-0.2","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","310888","0.0-14.0-0.0-1.2","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","4998.19999999553","","d","true","[[472,545],[599,318],[501,77],[251,3],[38,153],[22,413],[215,587]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","20","310953","0.0-14.0-0.0-0.3","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","318308","0.0-14.0-0.0-1.3","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","6330.0999999940395","","s","true","[[492,70],[273,1],[70,107],[1,326],[107,529],[326,598],[529,492],[598,273]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","318370","0.0-14.0-0.0-0.4","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","321344","0.0-14.0-0.0-1.4","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1951.2000000029802","","d","true","[[8,227],[91,515],[382,588],[591,372],[508,84],[217,11]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","24","321380","0.0-14.0-0.0-0.5","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","326020","0.0-14.0-0.0-1.5","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3619.10000000149","","s","true","[[237,6],[1,268],[177,574],[522,500],[559,150]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","326164","0.0-14.0-0.0-0.6","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","335318","0.0-14.0-0.0-1.6","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","8129.5","","d","true","[[539,480],[590,225],[422,26],[162,33],[5,241],[70,493],[308,599]]","true","7","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","335386","0.0-14.0-0.0-0.7","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","341353","0.0-14.0-0.0-1.7","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","4945.79999999702","","s","true","[[522,500],[585,207],[362,6],[77,99],[14,392],[237,593]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","30","341369","0.0-14.0-0.0-0.8","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","346328","0.0-14.0-0.0-1.8","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3942.5","","d","true","[[32,163],[163,567],[567,436],[436,32]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","32","346419","0.0-14.0-0.0-0.9","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","351218","0.0-14.0-0.0-1.9","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3775.6999999955297","","d","true","[[346,3],[66,111],[19,407],[253,596],[533,488],[580,192]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","34","351255","0.0-14.0-0.0-0.10","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","354785","0.0-14.0-0.0-1.10","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","2509.2000000029802","","d","true","[[19,192],[41,451],[257,596],[505,518],[598,275],[467,50],[209,13]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","354798","0.0-14.0-0.0-0.11","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","359346","0.0-14.0-0.0-1.11","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3522.6999999955297","","s","true","[[197,18],[28,173],[18,402],[173,571],[402,581],[571,426],[581,197],[426,28]]","false","8","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","38","359376","0.0-14.0-0.0-0.12","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","368942","0.0-14.0-0.0-1.12","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","8555.29999999702","","d","false","[[463,551],[551,136],[136,48],[48,463]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","40","368998","0.0-14.0-0.0-0.13","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","376076","0.0-14.0-0.0-1.13","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","6053.5","","d","true","[[127,54],[4,247],[54,472],[247,595],[472,545],[595,352],[545,127],[352,4]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","42","376123","0.0-14.0-0.0-0.14","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","381070","0.0-14.0-0.0-1.14","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3927.10000000149","","d","true","[[417,576],[598,273],[367,7],[42,145],[73,496]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","44","381176","0.0-14.0-0.0-0.15","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","387230","0.0-14.0-0.0-1.15","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5038.0999999940395","","d","false","[[294,0],[13,212],[127,545],[480,539],[583,202]]","false","5","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","46","387233","0.0-14.0-0.0-0.16","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","392085","0.0-14.0-0.0-1.16","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3827","","s","true","[[594,357],[528,105],[290,0],[59,120],[9,376],[178,574],[438,565]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","392113","0.0-14.0-0.0-0.17","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","395041","0.0-14.0-0.0-1.17","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","1907.3000000044703","","d","true","[[132,548],[484,536],[581,197],[289,0],[11,217]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","395115","0.0-14.0-0.0-0.18","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","400018","0.0-14.0-0.0-1.18","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3876.60000000149","","s","true","[[557,454],[591,227],[454,42],[227,8],[42,145],[8,372],[145,557],[372,591]]","false","8","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","413580","0.0-14.0-0.0-0.19","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","13560.29999999702","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","420336","0.0-14.0-0.0-1.19","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","5731","","d","false","[[426,28],[166,31],[6,236],[67,489],[303,599],[536,484],[591,229]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","420349","0.0-14.0-0.0-0.20","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","424476","0.0-14.0-0.0-1.20","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","3110.10000000149","","d","true","[[119,539],[539,480],[480,60],[60,119]]","true","4","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","56","424488","0.0-14.0-0.0-0.21","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","432251","0.0-14.0-0.0-1.21","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","6744.89999999851","","s","true","[[341,597],[595,352],[440,35],[91,84],[30,431]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","58","432275","0.0-14.0-0.0-0.22","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","444228","0.0-14.0-0.0-1.22","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","10925.69999999553","","d","true","[[14,207],[49,465],[273,598],[516,507],[597,259],[453,42],[194,19]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","60","444244","0.0-14.0-0.0-0.23","5f513779f44f1533e7274c47","619531dcf66c91622fa1b861","6195961a539cae53f5c13b51","null","","null","","","","","main_T1_ITI","","","","",""
