"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","stimulus","response","correct","locations","target_present","set_size","task","correct_response","target","foilCM","setSizeCM","searchCondition"
"true","false","[]","[]","[]","preload","0","65920","0.0-0.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","392724","0.0-1.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","398349","0.0-2.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","5613.800000011921","What a beautiful Thursday to do some awesome science! </p> <p>  </p><p> </p>
    By completing this survey or questionnaire, you are consenting to be in this research study. </p>
    Your participation is voluntary and you can stop at any time.
    <p> [Press any key to continue.] </p>
    
    "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","3","428128","0.0-3.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","29748.19999998808","[""video/TaskInstructions.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","4","437514","0.0-4.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","9382","
    <p>First, we're going to do a few practice trials to make sure you understand the task. You will recieve feedback on each trial. </p>
    <p>[Press any key to begin the familiarization phase.]</p>
    ","δ","","","","","","","","","",""
"","","","","","visual-search-circle","5","443284","0.0-5.0-0.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","4692","","s","false","[[412,578],[578,187],[187,21],[21,412]]","true","4","training","d","","","",""
"","","","","","html-keyboard-response","6","451353","0.0-6.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","8065"," <div style='float: center;'><img src='img/feedbackWrong.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","7","454237","0.0-7.0-0.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1878.300000011921","","s","true","[[77,99],[99,522],[522,500],[500,77]]","false","4","training","s","","","",""
"","","","","","html-keyboard-response","8","460203","0.0-8.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","5963.699999988079"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","9","462827","0.0-9.0-0.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1617.5999999642372","","s","true","[[458,554],[599,289],[440,35],[141,45],[0,310],[159,564]]","false","6","training","s","","","",""
"","","","","","html-keyboard-response","10","464546","0.0-10.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1717.6000000238419"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","visual-search-circle","11","466936","0.0-11.0-0.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1382.300000011921","","d","true","[[32,163],[14,392],[163,567],[392,585],[567,436],[585,207],[436,32],[207,14]]","true","8","training","d","","","",""
"","","","","","html-keyboard-response","12","467829","0.0-12.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","891.3999999761581"," <div style='float: center; '><img src='img/feedbackRight.png'></img> </div> "," ","","","","","","","","","",""
"","","","","","video-keyboard-response","13","479401","0.0-13.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","11539.800000011921","[""video/endTraining.mp4""]"," ","","","","","","","","","",""
"","","","","","html-keyboard-response","14","479404","0.0-14.0-0.0-0.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","15","482097","0.0-14.0-0.0-1.0","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1682.699999988079","","s","true","[[574,422],[566,161],[357,5],[106,71],[0,308],[120,540],[375,590]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","16","482100","0.0-14.0-0.0-0.1","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","17","484793","0.0-14.0-0.0-1.1","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1687.6000000238419","","d","true","[[580,192],[284,0],[10,222],[136,551],[488,533]]","true","5","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","18","484795","0.0-14.0-0.0-0.2","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","19","488174","0.0-14.0-0.0-1.2","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","2375.699999988079","","s","false","[[202,583],[583,397],[397,16],[16,202]]","true","4","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","20","488191","0.0-14.0-0.0-0.3","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","21","490819","0.0-14.0-0.0-1.3","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1623.9000000357628","","d","true","[[111,66],[19,407],[315,599],[589,377],[463,48]]","true","5","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","5","targetDown_distractorsUp"
"","","","","","html-keyboard-response","22","490821","0.0-14.0-0.0-0.4","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","23","494669","0.0-14.0-0.0-1.4","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","2843","","s","true","[[445,562],[599,305],[454,42],[154,37],[0,294],[145,557]]","false","6","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","24","494672","0.0-14.0-0.0-0.5","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","25","497702","0.0-14.0-0.0-1.5","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","2023.0999999642372","","s","true","[[173,571],[571,426],[426,28],[28,173]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","26","497704","0.0-14.0-0.0-0.6","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","27","500629","0.0-14.0-0.0-1.6","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1919.6000000238419","","s","true","[[70,107],[5,359],[163,566],[423,573],[590,374],[539,118],[307,0]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","28","500632","0.0-14.0-0.0-0.7","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","29","503336","0.0-14.0-0.0-1.7","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1700.199999988079","","s","true","[[253,596],[596,346],[346,3],[3,253]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","30","503338","0.0-14.0-0.0-0.8","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","31","508429","0.0-14.0-0.0-1.8","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","4086.300000011921","","d","false","[[526,496],[496,73],[73,103],[103,526]]","false","4","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","4","targetDown_distractorsUp"
"","","","","","html-keyboard-response","32","508433","0.0-14.0-0.0-0.9","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","33","516443","0.0-14.0-0.0-1.9","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","7005.699999988079","","s","true","[[182,23],[2,263],[119,539],[417,576],[597,336],[480,60]]","false","6","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","34","516445","0.0-14.0-0.0-0.10","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","35","519162","0.0-14.0-0.0-1.10","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1712.2999999523163","","d","true","[[488,533],[596,253],[407,19],[111,66],[3,346],[192,580]]","true","6","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","6","targetDown_distractorsUp"
"","","","","","html-keyboard-response","36","519165","0.0-14.0-0.0-0.11","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","37","524841","0.0-14.0-0.0-1.11","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","4669.699999988079","","s","true","[[599,315],[499,75],[248,4],[36,155],[23,415],[218,588],[474,544]]","false","7","main_T2_Trial","s","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","38","524856","0.0-14.0-0.0-0.12","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","39","528864","0.0-14.0-0.0-1.12","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","3001.199999988079","","s","true","[[299,600],[534,487],[592,233],[430,29],[169,29],[7,233],[65,487]]","false","7","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","7","targetUp_distractorsDown"
"","","","","","html-keyboard-response","40","528866","0.0-14.0-0.0-0.13","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","41","531802","0.0-14.0-0.0-1.13","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1929.6000000238419","","d","true","[[600,300],[512,87],[300,0],[87,87],[0,299],[87,512],[299,600],[512,512]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","42","531805","0.0-14.0-0.0-0.14","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","43","534175","0.0-14.0-0.0-1.14","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1364.8999999761581","","d","true","[[586,387],[564,159],[387,13],[159,35],[13,212],[35,440],[212,586],[440,564]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","44","534177","0.0-14.0-0.0-0.15","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","45","537817","0.0-14.0-0.0-1.15","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","2637.399999976158","","s","true","[[392,14],[14,207],[207,585],[585,392]]","false","4","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","4","targetUp_distractorsDown"
"","","","","","html-keyboard-response","46","537821","0.0-14.0-0.0-0.16","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","47","541080","0.0-14.0-0.0-1.16","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","2253","","d","true","[[357,5],[105,71],[0,309],[120,540],[376,590],[574,421],[565,161]]","true","7","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","7","targetDown_distractorsUp"
"","","","","","html-keyboard-response","48","541082","0.0-14.0-0.0-0.17","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","49","543624","0.0-14.0-0.0-1.17","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1538.699999988079","","s","true","[[45,141],[70,492],[412,578],[599,279],[372,8]]","false","5","main_T2_Trial","s","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","5","targetUp_distractorsDown"
"","","","","","html-keyboard-response","50","543626","0.0-14.0-0.0-0.18","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","51","545816","0.0-14.0-0.0-1.18","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1183.5999999642372","","d","true","[[23,417],[187,578],[417,576],[578,412],[576,182],[412,21],[182,23],[21,187]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","52","567688","0.0-14.0-0.0-0.19","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","21871.19999998808","Wow! You've completed 20 out of 160 trials! </p> <p>  </p><p> Take a quick break, then press any key when you're ready to continue."," ","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","53","569675","0.0-14.0-0.0-1.19","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","981.3000000119209","","d","true","[[35,440],[212,586],[440,564],[586,387],[564,159],[387,13],[159,35],[13,212]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","54","569695","0.0-14.0-0.0-0.20","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","55","572234","0.0-14.0-0.0-1.20","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1534","","d","true","[[273,598],[545,472],[571,173],[326,1],[54,127],[28,426]]","true","6","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","6","targetUp_distractorsDown"
"","","","","","html-keyboard-response","56","572237","0.0-14.0-0.0-0.21","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","57","574417","0.0-14.0-0.0-1.21","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","1171.699999988079","","d","true","[[84,91],[0,305],[91,515],[305,599],[515,508],[599,294],[508,84],[294,0]]","true","8","main_T2_Trial","d","img/Fire_Down_Target.gif","[""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif"",""img/Fire_Up_Distractor.gif""]","8","targetDown_distractorsUp"
"","","","","","html-keyboard-response","58","574420","0.0-14.0-0.0-0.22","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
"","","","","","visual-search-circle","59","582430","0.0-14.0-0.0-1.22","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","7004.099999964237","","d","true","[[536,115],[336,2],[115,63],[2,263],[63,484],[263,597],[484,536],[597,336]]","true","8","main_T2_Trial","d","img/Fire_Up_Target.gif","[""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif"",""img/Fire_Down_Distractor.gif""]","8","targetUp_distractorsDown"
"","","","","","html-keyboard-response","60","582433","0.0-14.0-0.0-0.23","5e3d425fd8f8ff11d5002a94","619531dcf66c91622fa1b861","61959611df6303eaf8a23da8","null","","null","","","","","main_T1_ITI","","","","",""
